Year,Fuel Type,Transportation,Electricity Generation,Residential,Commercial,Industrial,Total CO2 Emissions,Percent of Total CO2 Emissions
2015,Gasoline,53.06,N/A,N/A,N/A,N/A,53.06,29.8
2014,Gasoline,53.58,N/A,N/A,N/A,N/A,53.58,29.8
2013,Gasoline,51.27,N/A,N/A,N/A,N/A,51.27,28.7
2012,Gasoline,48.72,N/A,N/A,N/A,N/A,48.72,28.6
2011,Gasoline,55.09,N/A,N/A,N/A,N/A,55.09,30.1
2010,Gasoline,55.43,N/A,N/A,N/A,N/A,55.43,29.0
